"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 01 16:51:46 IST 2023","Fri Sep 01 16:51:46 IST 2023","2","","first Script","","","","drag and drop",""
"skipped","Fri Sep 01 16:51:20 IST 2023","Fri Sep 01 16:51:20 IST 2023","8","","","","","","window handle",""
"failed","Mon Sep 04 15:58:31 IST 2023","Mon Sep 04 15:58:52 IST 2023","21107","","ActiTime","","","","Admin Login",""
"broken","Fri Sep 01 16:51:20 IST 2023","Fri Sep 01 16:51:46 IST 2023","26019","","first Script","","","","it should run",""
